Day,Price,y
9643,60.54704239039323,0.0
9644,60.54704239039323,0.0
9645,60.54704239039323,0.0
9646,63.844426949176906,0.05302867211404529
9647,63.844426949176906,0.0
9648,63.844426949176906,0.0
9649,63.844426949176906,0.0
9650,63.844426949176906,0.0
9651,63.844426949176906,0.0
9652,64.24634308555488,0.006275510019820472
9653,64.24634308555488,0.0
9654,64.24634308555488,0.0
9655,64.24634308555488,0.0
9656,64.24634308555488,0.0
9657,64.86798096584653,0.00962933722891419
9658,64.86798096584653,0.0
9659,64.86798096584653,0.0
9660,64.86798096584653,0.0
9661,64.86798096584653,0.0
9662,64.86798096584653,0.0
9663,64.86798096584653,0.0
9664,64.86798096584653,0.0
9665,64.20263330384722,-0.010309915379452316
9666,64.37700164097159,0.002712224903879358
9667,64.37700164097159,0.0
9668,64.37700164097159,0.0
9669,64.37700164097159,0.0
9670,62.02752777138767,-0.03717816913189577
9671,62.02752777138767,0.0
9672,62.02752777138767,0.0
9673,62.02752777138767,0.0
9674,60.63817132565541,-0.022653698180382473
9675,61.15952366671935,0.0085610080763754
9676,61.15952366671935,0.0
9677,61.15952366671935,0.0
9678,61.15952366671935,0.0
9679,61.15952366671935,0.0
9680,61.15952366671935,0.0
9681,63.34483687721818,0.03510780918560858
9682,63.34483687721818,0.0
9683,63.54891762246374,0.003216563683636123
9684,63.02875520800708,-0.008218911454516942
9685,63.21307826129336,0.0029201601276351886
9686,63.21307826129336,0.0
9687,63.21307826129336,0.0
9688,63.21307826129336,0.0
9689,63.21307826129336,0.0
9690,63.21307826129336,0.0
9691,63.21307826129336,0.0
9692,63.21307826129336,0.0
9693,63.21307826129336,0.0
9694,63.21307826129336,0.0
9695,63.21307826129336,0.0
9696,63.21307826129336,0.0
9697,63.21307826129336,0.0
9698,63.21307826129336,0.0
9699,63.21307826129336,0.0
9700,63.21307826129336,0.0
9701,63.21307826129336,0.0
9702,63.21307826129336,0.0
9703,63.21307826129336,0.0
9704,63.401610284152504,0.0029780456653494534
9705,63.401610284152504,0.0
9706,63.401610284152504,0.0
9707,63.401610284152504,0.0
9708,63.401610284152504,0.0
9709,63.401610284152504,0.0
9710,62.83525358546612,-0.008972981129425791
9711,62.83525358546612,0.0
9712,62.83525358546612,0.0
9713,62.5306884602824,-0.004858827196601098
9714,62.5306884602824,0.0
9715,59.904594297727286,-0.04290424995690275
9716,59.904594297727286,0.0
9717,59.904594297727286,0.0
9718,59.904594297727286,0.0
9719,59.904594297727286,0.0
9720,59.904594297727286,0.0
9721,58.808586876872155,-0.018465322077956803
9722,58.808586876872155,0.0
9723,58.808586876872155,0.0
9724,58.808586876872155,0.0
9725,59.25457049554222,0.007555036642020745
9726,59.25457049554222,0.0
9727,59.25457049554222,0.0
9728,59.025409762697656,-0.0038748910690943315
9729,56.48546427435474,-0.04398468956386511
9730,56.48546427435474,0.0
9731,56.48546427435474,0.0
9732,56.48546427435474,0.0
9733,56.48546427435474,0.0
9734,56.48546427435474,0.0
9735,54.28215004126541,-0.03978789119746867
9736,54.28215004126541,0.0
9737,54.28215004126541,0.0
9738,54.3836403434625,0.0018679352783908091
9739,54.3836403434625,0.0
9740,54.3836403434625,0.0
9741,54.3836403434625,0.0
9742,54.3836403434625,0.0
9743,54.3836403434625,0.0
9744,54.3836403434625,0.0
9745,54.3836403434625,0.0
9746,54.3836403434625,0.0
9747,54.3836403434625,0.0
9748,54.3836403434625,0.0
9749,54.3836403434625,0.0
9750,54.3836403434625,0.0
9751,53.85184576271004,-0.009826700636368172
9752,53.85184576271004,0.0
9753,53.85184576271004,0.0
9754,53.637962384117664,-0.003979608198346498
9755,53.637962384117664,0.0
9756,53.637962384117664,0.0
9757,53.637962384117664,0.0
9758,53.637962384117664,0.0
9759,53.637962384117664,0.0
9760,51.396972118982276,-0.042677808283728184
9761,48.016764756481415,-0.06802904684612424
9762,48.016764756481415,0.0
9763,48.016764756481415,0.0
9764,46.00029199801762,-0.04290247143689342
9765,46.00029199801762,0.0
9766,46.00029199801762,0.0
9767,46.00029199801762,0.0
9768,46.2188898559124,0.004740841610739924
9769,46.2188898559124,0.0
9770,46.2188898559124,0.0
9771,46.2188898559124,0.0
9772,46.2188898559124,0.0
9773,46.2188898559124,0.0
9774,46.2188898559124,0.0
9775,46.2188898559124,0.0
9776,46.2188898559124,0.0
9777,46.2188898559124,0.0
9778,46.2188898559124,0.0
9779,46.2188898559124,0.0
9780,46.2188898559124,0.0
9781,45.593799916494746,-0.01361684533019104
9782,45.593799916494746,0.0
9783,45.593799916494746,0.0
9784,45.27573348405042,-0.0070005362525968
9785,45.27573348405042,0.0
9786,45.27573348405042,0.0
9787,45.27573348405042,0.0
9788,45.27573348405042,0.0
9789,45.27573348405042,0.0
9790,45.27573348405042,0.0
9791,45.27573348405042,0.0
9792,45.27573348405042,0.0
9793,45.27573348405042,0.0
9794,45.27573348405042,0.0
9795,45.27573348405042,0.0
9796,45.27573348405042,0.0
9797,45.27573348405042,0.0
9798,45.27573348405042,0.0
9799,45.27573348405042,0.0
9800,45.27573348405042,0.0
9801,45.27573348405042,0.0
9802,45.27573348405042,0.0
9803,46.61349002993836,0.029118780579825497
9804,47.78632300198126,0.024849484029125596
9805,47.78632300198126,0.0
9806,47.78632300198126,0.0
9807,47.78632300198126,0.0
9808,47.78632300198126,0.0
9809,46.66812298230638,-0.0236781286708614
9810,44.239387878663955,-0.0534458194770233
9811,44.239387878663955,0.0
9812,43.95064557086254,-0.006548207960824539
9813,44.55182721005477,0.013585855111643504
9814,44.55182721005477,0.0
9815,44.55182721005477,0.0
9816,44.55182721005477,0.0
9817,44.55182721005477,0.0
9818,44.55182721005477,0.0
9819,44.55182721005477,0.0
9820,44.80174219824657,0.005593859126747314
9821,44.80174219824657,0.0
9822,44.80174219824657,0.0
9823,44.80174219824657,0.0
9824,44.907416347138025,0.002355928859054417
9825,44.907416347138025,0.0
9826,45.8622448447894,0.0210392703059663
9827,46.24457889767193,0.008302017881595798
9828,46.24457889767193,0.0
9829,47.11792279717575,0.018709211054706725
9830,47.11792279717575,0.0
9831,47.229377643949626,0.002362651567113955
9832,47.229377643949626,0.0
9833,47.229377643949626,0.0
9834,47.266028698715104,0.0007757214455581273
9835,48.72137484917373,0.030326014271079293
9836,48.72137484917373,0.0
9837,48.72137484917373,0.0
9838,48.72137484917373,0.0
9839,48.72137484917373,0.0
9840,50.22441681298285,0.030383456741340856
9841,50.22441681298285,0.0
9842,49.64945588615962,-0.011513867703544584
9843,49.64945588615962,0.0
9844,48.27824050866273,-0.028006479358689614
9845,51.997381760854324,0.07421241447827788
9846,51.997381760854324,0.0
9847,51.997381760854324,0.0
9848,51.997381760854324,0.0
9849,51.997381760854324,0.0
9850,49.25698354241399,-0.05414221117973373
9851,49.25698354241399,0.0
9852,50.97304179786757,0.034245745390293514
9853,50.97304179786757,0.0
9854,50.97304179786757,0.0
9855,50.97304179786757,0.0
9856,50.97304179786757,0.0
9857,50.97304179786757,0.0
9858,48.92637114677732,-0.04098036239867013
9859,48.92637114677732,0.0
9860,48.741153593474856,-0.003792822144970947
9861,48.741153593474856,0.0
9862,46.99061542215505,-0.0365758063239674
9863,46.99061542215505,0.0
9864,46.99061542215505,0.0
9865,48.67006936116592,0.03511633907223691
9866,48.67006936116592,0.0
9867,48.67006936116592,0.0
9868,48.67006936116592,0.0
9869,48.67006936116592,0.0
9870,48.67006936116592,0.0
9871,48.67006936116592,0.0
9872,48.67006936116592,0.0
9873,48.67006936116592,0.0
9874,48.51004153851795,-0.0032934304316802688
9875,48.51004153851795,0.0
9876,48.51004153851795,0.0
9877,48.06625188451463,-0.009190511708667913
9878,48.06625188451463,0.0
9879,48.06625188451463,0.0
9880,49.28514851711687,0.025042481711487603
9881,48.259934409805176,-0.02102108745194738
9882,48.259934409805176,0.0
9883,48.259934409805176,0.0
9884,48.259934409805176,0.0
9885,47.16623869292469,-0.02292334636958775
9886,47.16623869292469,0.0
9887,47.16623869292469,0.0
9888,45.039498777006905,-0.04613849935309067
9889,44.221783793220574,-0.018322341697269942
9890,44.221783793220574,0.0
9891,44.221783793220574,0.0
9892,44.78431331004933,0.012640415099676627
9893,44.78431331004933,0.0
9894,44.78431331004933,0.0
9895,44.78431331004933,0.0
9896,44.78431331004933,0.0
9897,43.55984155323056,-0.027722268154263957
9898,43.55984155323056,0.0
9899,43.55984155323056,0.0
9900,43.55984155323056,0.0
9901,43.55984155323056,0.0
9902,43.55984155323056,0.0
9903,43.55984155323056,0.0
9904,43.55984155323056,0.0
9905,43.55984155323056,0.0
9906,45.18466143809358,0.036622019910807734
9907,43.57806798895172,-0.03620368451390123
9908,43.57806798895172,0.0
9909,43.57806798895172,0.0
9910,43.57806798895172,0.0
9911,43.57806798895172,0.0
9912,43.57806798895172,0.0
9913,43.57806798895172,0.0
9914,43.57806798895172,0.0
9915,43.57806798895172,0.0
9916,43.57806798895172,0.0
9917,43.57806798895172,0.0
9918,43.57806798895172,0.0
9919,42.85886192606551,-0.01664155961310183
9920,42.85886192606551,0.0
9921,42.85886192606551,0.0
9922,41.846464441990456,-0.023905124710795533
9923,41.846464441990456,0.0
9924,41.846464441990456,0.0
9925,42.98265075923915,0.0267892518681463
9926,42.98265075923915,0.0
9927,42.98265075923915,0.0
9928,42.98265075923915,0.0
9929,42.505297483336285,-0.01116784873262746
9930,42.505297483336285,0.0
9931,44.30747248798853,0.04152462718409847
9932,44.30747248798853,0.0
9933,45.96221447087982,0.03666629237554359
9934,45.96221447087982,0.0
9935,45.96221447087982,0.0
9936,45.96221447087982,0.0
9937,45.96221447087982,0.0
9938,45.96221447087982,0.0
9939,46.01191215729171,0.0010806885168819333
9940,46.01191215729171,0.0
9941,46.01191215729171,0.0
9942,46.01191215729171,0.0
9943,46.01191215729171,0.0
9944,46.01191215729171,0.0
9945,46.01191215729171,0.0
9946,46.01191215729171,0.0
9947,46.01191215729171,0.0
9948,46.34761730755145,0.007269561259303025
9949,45.96446089253593,-0.008301375569701133
9950,45.96446089253593,0.0
9951,45.96446089253593,0.0
9952,46.43529303255726,0.010191287209265796
9953,47.20534250847732,0.016447279120325065
9954,47.20534250847732,0.0
9955,47.20534250847732,0.0
9956,47.20534250847732,0.0
9957,47.20534250847732,0.0
9958,47.20534250847732,0.0
9959,47.20534250847732,0.0
9960,47.20534250847732,0.0
9961,47.20534250847732,0.0
9962,49.391626828426034,0.04527383750221256
9963,49.391626828426034,0.0
9964,49.42644702354755,0.0007047333590977373
9965,49.42644702354755,0.0
9966,49.42644702354755,0.0
9967,49.42644702354755,0.0
9968,50.20382459629129,0.015605565186321167
9969,49.37424310205565,-0.016662317447538176
9970,49.37424310205565,0.0
9971,49.4923836432333,0.0023898984176553544
9972,50.60151537988307,0.022162732121191502
9973,50.60151537988307,0.0
9974,50.60151537988307,0.0
9975,50.60151537988307,0.0
9976,50.60151537988307,0.0
9977,50.243047500899216,-0.0071093448882665645
9978,51.07981074179246,0.016517146848454928
9979,51.07981074179246,0.0
9980,51.07981074179246,0.0
9981,51.07981074179246,0.0
9982,51.07981074179246,0.0
9983,51.55281047338105,0.009217402319876718
9984,49.041356209057305,-0.04994278193829741
9985,49.07360680456563,0.000657404246594968
9986,49.07360680456563,0.0
9987,49.07360680456563,0.0
9988,49.07360680456563,0.0
9989,49.07360680456563,0.0
9990,49.07360680456563,0.0
9991,49.07360680456563,0.0
9992,49.07360680456563,0.0
9993,49.07360680456563,0.0
9994,46.82384252421539,-0.04692882181161582
9995,46.82384252421539,0.0
9996,44.47694735223397,-0.05142151092455591
9997,44.47694735223397,0.0
9998,44.47694735223397,0.0
9999,44.47694735223397,0.0
10000,44.47694735223397,0.0
10001,44.47694735223397,0.0
10002,44.47694735223397,0.0
10003,44.47694735223397,0.0
10004,45.21310375340327,0.01641593295608741
10005,45.21310375340327,0.0
10006,45.21310375340327,0.0
10007,45.21310375340327,0.0
10008,45.21310375340327,0.0
10009,45.21310375340327,0.0
10010,45.21310375340327,0.0
10011,46.129954764388984,0.020075566085402063
10012,46.129954764388984,0.0
10013,46.129954764388984,0.0
10014,46.129954764388984,0.0
10015,46.129954764388984,0.0
10016,47.00050948916888,0.018695924888692775
10017,47.00050948916888,0.0
10018,47.00050948916888,0.0
10019,47.00050948916888,0.0
10020,47.00050948916888,0.0
10021,47.00050948916888,0.0
10022,47.00050948916888,0.0
10023,47.00050948916888,0.0
10024,47.00050948916888,0.0
10025,47.00050948916888,0.0
10026,47.00050948916888,0.0
10027,45.70455359686719,-0.027960507840765373
10028,45.70455359686719,0.0
10029,45.70455359686719,0.0
10030,45.70455359686719,0.0
10031,45.70455359686719,0.0
10032,45.70455359686719,0.0
10033,45.70455359686719,0.0
10034,45.70455359686719,0.0
10035,44.703683958424094,-0.02214202060476942
10036,46.8210571793625,0.046277128060189486
10037,46.8210571793625,0.0
10038,46.19577626281417,-0.01344467043548462
10039,46.19577626281417,0.0
10040,46.19577626281417,0.0
10041,46.19577626281417,0.0
10042,46.19577626281417,0.0
10043,46.19577626281417,0.0
10044,46.19577626281417,0.0
10045,46.19577626281417,0.0
10046,46.19577626281417,0.0
10047,46.19577626281417,0.0
10048,46.55851854767175,0.007821613757220272
10049,46.55851854767175,0.0
10050,46.55851854767175,0.0
10051,46.55851854767175,0.0
10052,46.55851854767175,0.0
10053,47.33468994823047,0.01653344461776743
10054,47.772139899726795,0.009199192889307352
10055,47.772139899726795,0.0
10056,48.0502524235621,0.005804766464619697
10057,48.0502524235621,0.0
10058,48.0502524235621,0.0
10059,48.0502524235621,0.0
10060,48.0502524235621,0.0
10061,48.0502524235621,0.0
10062,47.52562959537568,-0.010978252800696364
10063,47.52562959537568,0.0
10064,47.52562959537568,0.0
10065,47.52562959537568,0.0
10066,46.91406596218747,-0.012951591560810284
10067,46.91406596218747,0.0
10068,46.91406596218747,0.0
10069,48.55691236637018,0.03441901644814941
10070,48.55691236637018,0.0
10071,48.14737078085908,-0.008470028846771062
10072,48.14737078085908,0.0
10073,48.14737078085908,0.0
10074,48.14737078085908,0.0
10075,50.28667819483122,0.04347366301193664
10076,50.44364531927742,0.003116583885035136
10077,51.81034026815201,0.0267329695291794
10078,51.81034026815201,0.0
10079,51.81034026815201,0.0
10080,51.81034026815201,0.0
10081,51.81034026815201,0.0
10082,51.53136662417364,-0.005399065489406946
10083,51.53136662417364,0.0
10084,51.53136662417364,0.0
10085,51.53136662417364,0.0
10086,51.53136662417364,0.0
10087,51.53136662417364,0.0
10088,51.53136662417364,0.0
10089,51.53136662417364,0.0
10090,51.53136662417364,0.0
10091,51.53136662417364,0.0
10092,51.53136662417364,0.0
10093,53.53250325942367,0.03809832405396508
10094,53.53250325942367,0.0
10095,52.581623254029466,-0.01792231607865075
10096,52.581623254029466,0.0
10097,52.581623254029466,0.0
10098,52.581623254029466,0.0
10099,52.581623254029466,0.0
10100,52.037807640840896,-0.010396166496160042
10101,50.96290303866217,-0.020872547762177708
10102,50.96290303866217,0.0
10103,51.12582892593586,0.0031918512936978663
10104,51.12582892593586,0.0
10105,51.12582892593586,0.0
10106,51.12582892593586,0.0
10107,51.12582892593586,0.0
10108,51.12582892593586,0.0
10109,51.12582892593586,0.0
10110,51.001234061473,-0.002439998226401374
10111,50.917063912470375,-0.0016517184806216004
10112,50.917063912470375,0.0
10113,50.917063912470375,0.0
10114,50.917063912470375,0.0
10115,50.917063912470375,0.0
10116,50.917063912470375,0.0
10117,50.917063912470375,0.0
10118,49.69360265015417,-0.024321905729991263
10119,49.69360265015417,0.0
10120,49.69360265015417,0.0
10121,49.69360265015417,0.0
10122,49.69360265015417,0.0
10123,49.69360265015417,0.0
10124,49.69360265015417,0.0
10125,49.513507539770146,-0.0036306935636512823
10126,49.730313425035426,0.0043691633000838654
10127,49.730313425035426,0.0
10128,49.730313425035426,0.0
10129,49.730313425035426,0.0
10130,49.730313425035426,0.0
10131,49.730313425035426,0.0
10132,49.730313425035426,0.0
10133,49.730313425035426,0.0
10134,49.730313425035426,0.0
10135,49.730313425035426,0.0
10136,49.730313425035426,0.0
10137,49.730313425035426,0.0
10138,49.730313425035426,0.0
10139,49.730313425035426,0.0
10140,49.730313425035426,0.0
10141,49.730313425035426,0.0
10142,49.730313425035426,0.0
10143,49.730313425035426,0.0
10144,49.730313425035426,0.0
10145,49.730313425035426,0.0
10146,49.730313425035426,0.0
10147,49.730313425035426,0.0
10148,49.730313425035426,0.0
10149,49.58324495701262,-0.002961701864716863
10150,49.58324495701262,0.0
10151,49.58324495701262,0.0
10152,49.58324495701262,0.0
10153,49.58324495701262,0.0
10154,50.21435624358149,0.012647993384301658
10155,50.21435624358149,0.0
10156,50.21435624358149,0.0
10157,50.21435624358149,0.0
10158,50.21435624358149,0.0
10159,50.21435624358149,0.0
10160,50.21435624358149,0.0
10161,50.21435624358149,0.0
10162,50.21435624358149,0.0
10163,50.21435624358149,0.0
10164,50.21435624358149,0.0
10165,48.56585673467873,-0.033380219072084695
10166,48.56585673467873,0.0
10167,47.11061172107188,-0.030422470109392107
10168,47.11061172107188,0.0
10169,47.11061172107188,0.0
10170,47.11061172107188,0.0
10171,47.11061172107188,0.0
10172,47.11061172107188,0.0
10173,47.11061172107188,0.0
10174,48.351414838902876,0.02599720633040702
10175,46.07508508495553,-0.048223133693429135
10176,46.07508508495553,0.0
10177,46.07508508495553,0.0
10178,46.07508508495553,0.0
10179,46.07508508495553,0.0
